1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.448041597598396013e-01,4.452667636044392863e-01
5.858367910713505600e-01,6.567952542272227356e-01
3.152798631957306474e-01,9.005986078632813863e-01
8.763112265758471464e-01,2.320786341771342576e-01
4.623116882106340086e-01,7.862679029438335299e-01
2.100025710605740170e-01,9.558989201479485276e-01
6.678329175009788399e-01,5.539991943021307375e-01
9.392031286948197000e-01,1.178974830498619175e-01
8.119440914385815944e-01,3.407467923779762264e-01
9.698432621034595025e-01,5.940404695252032852e-02
