5.394223022561910774e+00,4.973462925792901501e+00,5.199917498780202152e+00
5.462631679751575930e+00,5.531972671556947496e+00,5.608923201856041985e+00
4.882144527847037452e+00,4.704314341424000290e+00,5.000131141106696653e+00
5.401697147471439919e+00,5.221867436530357232e+00,5.471625818056580215e+00
5.395052040063033516e+00,5.489133977144977194e+00,5.227428293160880202e+00
5.681590814172399639e+00,5.288100701454192532e+00,5.583955424515309574e+00
4.746421549151082608e+00,4.826957658698599829e+00,4.781734799076618359e+00
5.222285771245005925e+00,5.405148636778874582e+00,5.399154462727975279e+00
5.469811337711677268e+00,5.595845495317086637e+00,5.615978524788199699e+00
5.327755159942983099e+00,5.189669922687857095e+00,5.453936389157737707e+00
5.557663729944294140e+00,5.355309201310619827e+00,5.521051455698581911e+00
5.091819307445516252e+00,5.412003043483487374e+00,5.570947963866158759e+00
5.339132158517566396e+00,5.442938946508215636e+00,5.510887226454174836e+00
5.166579120300585082e+00,5.159332231685004544e+00,5.502020492546271235e+00
5.346930753668763359e+00,5.534871601640761085e+00,5.543603846743868857e+00
4.535999296284241034e+00,4.637112478513811809e+00,4.822630874948004909e+00
5.434158435674880216e+00,5.332564761848286317e+00,5.393664212911394529e+00
5.230978039146240377e+00,4.990547561735196425e+00,5.348410815565567411e+00
5.365355281511579477e+00,4.975921153129516661e+00,5.607254649089414400e+00
5.497608590907349324e+00,5.434120951251574461e+00,5.694281825447641943e+00
4.906845531942275684e+00,4.931514193197540585e+00,4.902214182946421417e+00
5.428795460725465816e+00,5.508987453928026135e+00,5.517255326238038826e+00
5.366306900134148350e+00,5.499765627423784942e+00,5.621883853297038769e+00
5.075079915663547325e+00,5.023902699336790789e+00,5.257485982297280813e+00
5.026499906566144205e+00,5.367357118688404150e+00,5.509155349571077664e+00
5.364056994748274576e+00,5.596779191476707993e+00,5.455099381647375623e+00
5.182561565744559395e+00,5.229408841392903184e+00,5.619270003060169216e+00
5.141637479634114882e+00,5.621659643794624017e+00,5.209936390363511194e+00
5.441558202645699005e+00,4.956416929984230890e+00,5.216327102155993600e+00
