1.000000000000000000e+00,0.000000000000000000e+00
1.626341734965263963e-01,5.967207251834947268e-01
0.000000000000000000e+00,1.000000000000000000e+00
6.261883744728848900e-01,2.086793478792020595e-01
3.710780013264781130e-01,3.908382798250713552e-01
7.960960645604981956e-01,1.077578442146447379e-01
7.340492615794963482e-02,7.290665650792622632e-01
4.824982237899416160e-01,3.053790790726631510e-01
2.682026363550070736e-01,4.821171596248751134e-01
9.179487587921508762e-01,4.190357542043254835e-02
3.309575271453978756e-02,8.180776189839749080e-01
1.512730144351726730e-02,8.770069048949605817e-01
3.196515777392275881e-01,4.346226236050583225e-01
7.071761838735930450e-01,1.590623186742117223e-01
9.708046753459707023e-01,1.470579249344472483e-02
8.475600823626312508e-01,7.936973634219945950e-02
4.343797676274460118e-01,3.409250667583798577e-01
9.843252319003131801e-01,7.868339432556381574e-03
5.561952882833981482e-01,2.542149852112888242e-01
